title,summary,url
"Credit, Income, and Inequality"," Access to credit helps shape economic opportunities and likely will play a crucial role in helping economies successfully exit from the pandemic doldrums. The ability to get a loan may enable individuals to purchase a home, invest in education, or start a business. But relatively poor individuals may experience credit denial, irrespective of the quality of their investment ideas. The authors describe how banks’ credit decisions affect applicants’ income and its distribution in a developed economy.",https://libertystreeteconomics.newyorkfed.org/2021/07/credit-income-and-inequality.html
"Hold the Check: Overdrafts, Fee Caps, and Financial Inclusion"," The 25 percent of low-income Americans without a checking account operate in a separate but unequal financial world. Costly overdrafts rank high among reasons why households “bounce out” of the banking system, and some observers have advocated capping overdraft fees to promote inclusion. The authors find that there are unintended (if predictable) effects of overdraft fee caps. Instead, they recommend increased overdraft credit competition and transparency as alternative paths to cheaper deposit accounts and increased inclusion.",https://libertystreeteconomics.newyorkfed.org/2021/06/hold-the-check-overdrafts-fee-caps-and-financial-inclusion.html
Banking the Unbanked: The Past and Future of the Free Checking Account," About one in twenty American households are unbanked or underbanked. The lack of adequate access to financial services not only pushes the unbanked to high-cost alternatives, but it also can hinder access to credit. The roots to part of this problem are historical. The authors look back at changes in regulation, shifts in the ownership structure of retail financial services, and the decline of free low-cost checking in the United States to identify some contributory factors.",https://libertystreeteconomics.newyorkfed.org/2021/06/banking-the-unbanked-the-past-and-future-of-the-free-checking-account.html
Central Banks and Digital Currencies," Recent developments in payments technology raise important questions about the role of central banks either in providing a digital currency themselves or in supporting the development of digital currencies by private actors. In this post, the authors consider two ways a central bank could choose to become involved with digital currencies and discuss some implications of these potential choices.",https://libertystreeteconomics.newyorkfed.org/2021/06/central-banks-and-digital-currencies.html
Cyberattacks and Supply Chain Disruptions," As cybercrime becomes a greater source of risk for corporations and governments, it is of utmost importance to study the potential effects of severe cyberattacks. In this post, the authors show that certain malicious cyberattacks designed to paralyze IT infrastructures can have devastating effects not only on the directly hit firms, but also on other firms through supply chain linkages.",https://libertystreeteconomics.newyorkfed.org/2021/06/cyberattacks-and-supply-chain-disruptions.html
Center for Microeconomic Data, ,/microeconomics
Mapping Home Price Changes," Explore year-over-year changes in home prices since 2003, both regionally and nationally, using this dynamic map — updated with new home price index data on a monthly basis. Hover over a county for granular data. ",/research/home-price-index
Weekly Economic Index," This metric, updated on Tuesdays and Thursdays, provides a signal of the state of the U.S. economy based on data reported at a daily or weekly frequency. It represents the common component of ten different series covering consumer behavior, the labor market, and production. ",/research/policy/weekly-economic-index
Early Benchmarked Employment Data," Monthly releases of early benchmarked employment figures for New York State, New Jersey, Puerto Rico, and the U.S. Virgin Islands, as well as the metropolitan areas in New York and Northern New Jersey ",/research/regional_economy/early-benchmarked-employment
U.S. Economy in a Snapshot, U.S. Economy in a Snapshot is a monthly presentation designed to give you a quick and accessible look at developments in the economy. ,/research/snapshot
Oil Price Dynamics Report," Our oil price decomposition, reported weekly, examines what’s behind recent fluctuations in oil prices: demand factors, supply factors, or some combination of the two? ",/research/policy/oil_price_dynamics_report
Underlying Inflation Gauge (UIG)," The New York Fed Staff UIG measures capture sustained movements in inflation from information contained in a broad set of price, real activity, and financial data. We share estimates and downloadable data on a monthly basis. ",/research/policy/underlying-inflation-gauge
Nowcasting Report, Weekly report tracks the evolution of the New York Fed Staff Nowcast of GDP growth and the impact of new macroeconomic data releases on the forecast. ,/research/policy/nowcast
Empire State Manufacturing Survey," Business activity grew at a record-setting pace in New York State, according to firms responding to the July 2021 Empire State Manufacturing Survey. ",/survey/empire/empiresurvey_overview
Business Leaders Survey," Business activity continued to surge in the region’s service sector, according to firms responding to the Federal Reserve Bank of New York’s July 2021 Business Leaders Survey. ",/survey/business_leaders/bls_overview
Supplemental Survey Report," Supplementary questions in the June 2021 Empire State Manufacturing Survey and Business Leaders Survey focused on how sales compared to normal prepandemic levels, current and desired employment counts, and the extent of recent and expected remote working arrangements. ",/survey/business_leaders/supplemental_survey_report
The Labor Market for Recent College Graduates," Labor market conditions remained challenging for recent college graduates in early 2021, though job prospects continued to improve. The unemployment rate remained elevated, but edged down to 6.4 percent, and the underemployment rate was little changed at 40.3 percent. ",/research/college-labor-market/index
Measuring the Natural Rate of Interest," The Laubach-Williams and Holston-Laubach-Williams models provide estimates of the natural rate of interest, or r-star, and related variables for the United States and other advanced economies. We share quarterly estimates as well as the replication code and documentation for both models. ",/research/policy/rstar
Reserves Were Not So Ample After All," The Federal Reserve's “balance-sheet normalization""—which reduced aggregate reserves between 2017 and September 2019—increased repo rate distortions, the severity of rate spikes, and intraday payment timing stresses. Normalization culminated with a significant disruption in Treasury repo markets in mid-September 2019. The authors show that repo rates rose above efficient-market levels when the total reserve balances held at the Federal Reserve by the largest repo-active bank holding companies declined, and that repo rate spikes are strongly associated with delayed intraday payments of reserves to these large bank holding companies.",/research/staff_reports/sr974
